366,0.00010173200000000001,8.171053974845167e+22,7.26561421611436e+22,6.4573403856122184e+22,5.736036146113279e+22,5.092552689746833e+22,4.518704449815002e+22,4.007137367663716e+22,3.551255241410184e+22,3.1451604436884503e+22,2.7835621441311575e+22,2.461724822922301e+22,2.175399608017526e+22,1.92078563075923e+22,1.6944866381313497e+22,1.4934554981516416e+22,1.3149661377300338e+22,1.1565813238835605e+22,1.0161201018126043e+22,8.916351072972225e+21,7.813814353599648e+21,6.838007514687694e+21,5.975034359165173e+21,5.212454018027389e+21,4.539171562536254e+21,3.9452661065312816e+21,3.4219053791793554e+21,2.961204900924993e+21,2.5561224422437295e+21,2.2003978504924698e+21,1.8884414794889623e+21,1.615279915099827e+21,1.3764837195339612e+21,1.1681132825842682e+21,9.866787997399084e+20,8.290752698359741e+20,6.925362327542124e+20,5.746006775861408e+20,4.7311805002704034e+20,3.8620654604933995e+20,3.121465260909233e+20,2.4944923779565892e+20,1.9688877291309328e+20,1.5325520293671063e+20,1.1766850178597922e+20,8.922418836752328e+19,6.732912301158632e+19,5.128527869706407e+19,4.071050295872065e+19,3.5156608044720595e+19,3.4168185854795035e+19,3.738419212541688e+19,4.456659963880712e+19,5.5708747016476156e+19,7.11589689903378e+19,9.166908447375116e+19,1.18286748449446e+20,1.525662532335066e+20,1.964468024420079e+20,2.5226571002365375e+20,3.229130045270079e+20,4.1209750849836666e+20,5.23284109362901e+20,6.602980214279454e+20,8.249080034665899e+20,1.012680000457043e+21,1.2045900000513166e+21,1.3503800000043737e+21,1.3617800000003053e+21,1.1646300000000159e+21,8.115620000000006e+20,4.65205e+20,2.30413e+20,1.05687e+20
367,0.00010322,8.05291258314097e+22,7.160532589365534e+22,6.363917804902708e+22,5.653018881367534e+22,5.018818898726371e+22,4.453250291855469e+22,3.949065017236911e+22,3.4997619633240827e+22,3.0995285219140516e+22,2.7431501345433835e+22,2.4259595479688988e+22,2.143769141675443e+22,1.8928328399660157e+22,1.6698033494890996e+22,1.4716774654376363e+22,1.2957684137570498e+22,1.139674096272697e+22,1.0012449986159739e+22,8.785618294381467e+21,7.699048384022591e+21,6.737381560559798e+21,5.886921950697416e+21,5.135408037409182e+21,4.4719048401688765e+21,3.8866345019563306e+21,3.3708920878111995e+21,2.9169067984355144e+21,2.5177382427303446e+21,2.1672161999068565e+21,1.859831380454689e+21,1.5906820275423842e+21,1.3554031489915405e+21,1.150112864894075e+21,9.713721101609237e+20,8.161197442788385e+20,6.816270584721724e+20,5.6547081023363036e+20,4.655377679816823e+20,3.79969820805868e+20,3.070635735254284e+20,2.453724263610652e+20,1.9367959176755416e+20,1.507875102541036e+20,1.158558035017762e+20,8.796753696541819e+19,6.656306194076293e+19,5.097481553802619e+19,4.077664741481092e+19,3.5580097143236534e+19,3.49635030786745e+19,3.857006452458414e+19,4.617908787016478e+19,5.781973410838142e+19,7.393145513246455e+19,9.529537809267148e+19,1.2292597850408601e+20,1.5855376431384143e+20,2.0410627989421218e+20,2.6202653886328298e+20,3.3528295198580146e+20,4.275384948002822e+20,5.423881063745002e+20,6.834950208305528e+20,8.521160033675742e+20,1.0423700004438255e+21,1.2319600000497992e+21,1.3649400000042427e+21,1.348600000000296e+21,1.1187400000000153e+21,7.545980000000007e+20,4.2165e+20,2.05874e+20,9.43942e+19
368,0.00010473,7.936456412409204e+22,7.056949896911774e+22,6.271827852150225e+22,5.57118582189506e+22,4.946136892669518e+22,4.388729817721387e+22,3.891821056444319e+22,3.449003231237276e+22,3.05454754032757e+22,2.7033146091966885e+22,2.3907044774048736e+22,2.112589902261421e+22,1.8652788194515102e+22,1.6454721969178523e+22,1.4502101304439671e+22,1.276844584439306e+22,1.123008094372643e+22,9.865821378359232e+21,8.656750959176849e+21,7.585920141206233e+21,6.638191676387095e+21,5.800067157902643e+21,5.05946186272875e+21,4.4055984772425995e+21,3.8288401339703723e+21,3.3206074182052353e+21,2.8732415907059996e+21,2.4799027396341206e+21,2.1345090468474197e+21,1.831630562453695e+21,1.5664362200616332e+21,1.334624552965054e+21,1.1323705464001855e+21,9.562853185965421e+20,8.033508288152504e+20,6.708753897606707e+20,5.564741683306765e+20,4.5807052594189055e+20,3.738261039993216e+20,3.020590020229294e+20,2.4136483129177224e+20,1.905220727625012e+20,1.483677069464269e+20,1.1407799523064162e+20,8.674258026003428e+19,6.58189728591793e+19,5.06829797181009e+19,4.086415983895279e+19,3.603523539999875e+19,3.579848037447721e+19,3.9809691672816484e+19,4.788383597110791e+19,6.010772760786823e+19,7.691690042869593e+19,9.907609865525897e+19,1.278292656769386e+20,1.6479329801035475e+20,2.1199376529581654e+20,2.7201637031046287e+20,3.4786290024695103e+20,4.432054813118558e+20,5.6184710343189234e+20,7.071980202423292e+20,8.798010032700808e+20,1.0719600004308114e+21,1.2570900000483052e+21,1.3727200000041136e+21,1.3250000000002868e+21,1.067430000000015e+21,6.989760000000005e+20,3.81206e+20,1.83119e+20,8.36162e+19
369,0.00010626200000000001,7.821685953372666e+22,6.9548665752300275e+22,6.18107091540392e+22,5.4905373125248285e+22,4.874506977844895e+22,4.325143299290698e+22,3.835405726502452e+22,3.3989792590389857e+22,3.0102176884724385e+22,2.664055735953092e+22,2.355959759791727e+22,2.081862021163016e+22,1.83812368532837e+22,1.6214932829515354e+22,1.4290535836371162e+22,1.2581947295293577e+22,1.106583388424572e+22,9.72131581276158e+21,8.529749610633407e+21,7.474430102210947e+21,6.540438280608987e+21,5.714470347500328e+21,4.984615814701093e+21,4.340252754208376e+21,3.7718832477059427e+21,3.2710515843915773e+21,2.8302094646072563e+21,2.442615972287327e+21,2.1022764739525516e+21,1.8038391380400511e+21,1.5425426590386217e+21,1.3141483461082478e+21,1.1148872928385017e+21,9.414196084650401e+20,7.907690469604515e+20,6.602813864825651e+20,5.476106871940109e+20,4.507149426580487e+20,3.677742796837628e+20,2.971298607166376e+20,2.374190674956099e+20,1.874151872097792e+20,1.4599350130583647e+20,1.1233476278007169e+20,8.556021207696894e+19,6.5108738084580975e+19,5.042527248657442e+19,4.1019640798319305e+19,3.6555823007045575e+19,3.668501776763255e+19,4.1097773543350485e+19,4.964324390974e+19,6.245342748971887e+19,7.99466048602071e+19,1.0291854614781379e+20,1.3284260995939898e+20,1.7120685431884985e+20,2.201712586451856e+20,2.8242520436461076e+20,3.610718493102505e+20,4.597244680330264e+20,5.822221005350633e+20,7.317150196632713e+20,9.080020031741096e+20,1.1015900004180007e+21,1.281600000046835e+21,1.3796900000039866e+21,1.3010600000002777e+21,1.0152400000000144e+21,6.436450000000005e+20,3.42831e+20,1.62785e+20,7.46032e+19
370,0.000107816,7.708599605244485e+22,6.854281200488151e+22,6.091645728807068e+22,5.41107222838789e+22,4.803928155170627e+22,4.262489849666919e+22,3.779818240534777e+22,3.3496893489960117e+22,2.9665383480340274e+22,2.625372967224823e+22,2.321724910502513e+22,2.0515850697776728e+22,1.811367058824922e+22,1.5978662731176003e+22,1.4082075299109782e+22,1.2398185888843169e+22,1.0903997493226194e+22,9.578931273706095e+21,8.4046124772795e+21,7.364576711973103e+21,6.444120009852228e+21,5.630130325663699e+21,4.910868849981508e+21,4.2758667604556796e+21,3.715763049775993e+21,3.2222238970204515e+21,2.787809822379951e+21,2.405877574248655e+21,2.070518099950365e+21,1.776456731153029e+21,1.519000983636174e+21,1.2939740060847865e+21,1.0976620734212655e+21,9.267735912589332e+20,7.783736288281505e+20,6.498448042552095e+20,5.3888039230891544e+20,4.43471640276363e+20,3.618147098403952e+20,2.922808269372239e+20,2.3354262547123487e+20,1.843610668664758e+20,1.436712246823591e+20,1.1062643564549053e+20,8.441445880142794e+19,6.442389979786275e+19,5.0187780848839115e+19,4.119278122951448e+19,3.709995398024352e+19,3.7614711542366314e+19,4.245770796492455e+19,5.150691048149328e+19,6.490553311026289e+19,8.312016809181548e+19,1.0707952040173974e+20,1.3810201127318982e+20,1.7788143320754815e+20,2.286517599309904e+20,2.9313804102196485e+20,3.745857991745153e+20,4.765144549634773e+20,6.028960976839432e+20,7.566540190933651e+20,9.365970030796578e+20,1.130920000405393e+21,1.3036100000453875e+21,1.3799300000038618e+21,1.267820000000269e+21,9.59638000000014e+20,5.919500000000006e+20,3.08756e+20,1.44813e+20,6.64312e+19
371,0.00010939399999999999,7.59705448688671e+22,6.755066686148035e+22,6.003439306380191e+22,5.33269016779172e+22,4.734311250475839e+22,4.20069030814761e+22,3.724988365469927e+22,3.301071224833634e+22,2.923454331522444e+22,2.587217428539769e+22,2.287956674877193e+22,2.021720794130608e+22,1.7849751337910107e+22,1.5745613154435356e+22,1.3876456309481653e+22,1.2216929448467043e+22,1.0744367295730983e+22,9.438487863082765e+21,8.281181452602438e+21,7.256221174554799e+21,6.349115169448753e+21,5.546940532043811e+21,4.838127792107316e+21,4.2123591469326255e+21,3.6604086348246103e+21,3.1740626646919566e+21,2.745989094492365e+21,2.369640945391847e+21,2.0391937003335946e+21,1.749448716871597e+21,1.4957814864439455e+21,1.2740763028154915e+21,1.0806738809596902e+21,9.123298692192515e+20,7.661493808875354e+20,6.395528327246966e+20,5.302729631815836e+20,4.3633120772673955e+20,3.5593940886942233e+20,2.8750188826835085e+20,2.297230588909405e+20,1.8135318745081715e+20,1.4138861107121575e+20,1.0895226003213638e+20,8.330096812872217e+19,6.378209955663395e+19,4.997805355836518e+19,4.140763968847541e+19,3.772241795851683e+19,3.863781363542014e+19,4.391475297598576e+19,5.346095815757429e+19,6.742340363242519e+19,8.63557692682183e+19,1.1130161122920328e+20,1.4344646504762927e+20,1.8472903287067604e+20,2.3741826851935863e+20,3.042668800748663e+20,3.886657497759795e+20,4.94101442086578e+20,6.245410948749031e+20,7.824500185318848e+20,9.655570029866054e+20,1.1596800003929723e+21,1.323850000043962e+21,1.3776800000037387e+21,1.23299000000026e+21,9.032190000000135e+20,5.3984300000000056e+20,2.75616e+20,1.28199e+20,5.92722e+19
372,0.000110994,7.487192567021841e+22,6.65734930719262e+22,5.916563912590042e+22,5.255490891275949e+22,4.665744868474341e+22,4.13982332992114e+22,3.6709858858744964e+22,3.2531867651312754e+22,2.8810204739992187e+22,2.5496376822546905e+22,2.2546980313471293e+22,1.9923072039011746e+22,1.758981500484703e+22,1.551608071263369e+22,1.3673940568651418e+22,1.203840866805534e+22,1.0587146460968604e+22,9.300164330288603e+21,8.159613633683452e+21,7.149501399961889e+21,6.255544677615697e+21,5.465006847497357e+21,4.76648522400894e+21,4.1498107452639617e+21,3.605890458633844e+21,3.126629189115275e+21,2.704797702874716e+21,2.3339524090191245e+21,2.00834324294756e+21,1.722849510021976e+21,1.4729137545020438e+21,1.2544804468837224e+21,1.0639437836100254e+21,8.981058455148985e+20,7.541113708495819e+20,6.294181498342044e+20,5.217984082216658e+20,4.2930220348943466e+20,3.5015638866856916e+20,2.8280392191131956e+20,2.2596927614295104e+20,1.784034215450867e+20,1.3915758014758548e+20,1.0731926806025532e+20,8.222266477110428e+19,6.3176181837507854e+19,4.9790431141210096e+19,4.164244977207629e+19,3.836371989979423e+19,3.968556864081853e+19,4.540854846020542e+19,5.546636329326188e+19,7.0055479256262386e+19,8.980522890607269e+19,1.1571782864254565e+20,1.4914497576918332e+20,1.9201165507895925e+20,2.4662878503149824e+20,3.158277217267204e+20,4.031527011770424e+20,5.1208042941858624e+20,6.465320921114888e+20,8.086240179795393e+20,9.948950028950696e+20,1.1881900003807543e+21,1.3416600000425597e+21,1.369430000003618e+21,1.1914400000002514e+21,8.46383000000013e+20,4.9357500000000056e+20,2.47595e+20,1.14244e+20,5.30812e+19
373,0.000112618,7.37887501523483e+22,6.561005580029724e+22,5.8309097646525325e+22,5.1793768435794886e+22,4.598142363127275e+22,4.079811998536557e+22,3.617742559831615e+22,3.205975459195546e+22,2.839183152590597e+22,2.512586239541882e+22,2.2219069515774783e+22,1.9633071296731607e+22,1.7333533112219055e+22,1.5289775349710822e+22,1.3474272161062573e+22,1.1862397953978797e+22,1.0432136311624914e+22,9.163785878152568e+21,8.039755397218795e+21,7.044282528054298e+21,6.163290290718011e+21,5.384225733731385e+21,4.6958506117910385e+21,4.088142514010755e+21,3.5521396272366727e+21,3.0798635292199333e+21,2.664189524632442e+21,2.298766668536339e+21,1.977927626400519e+21,1.6966254489096998e+21,1.450368858107691e+21,1.2351617793793324e+21,1.047451108844639e+21,8.840842408409728e+20,7.422447181919166e+20,6.194290611879566e+20,5.134479920259897e+20,4.223763478255486e+20,3.444581703679955e+20,2.7817787289539792e+20,2.2227325463538467e+20,1.7550010981550155e+20,1.3696455641582644e+20,1.0572084585540836e+20,8.11717291745367e+19,6.260944683251461e+19,4.964768961803442e+19,4.191008842845738e+19,3.904436121094116e+19,4.079013560928886e+19,4.696325652727716e+19,5.753385058329927e+19,7.278682031604322e+19,9.337152674831876e+19,1.2021816274613333e+20,1.5492653899820994e+20,1.9941129807837295e+20,2.56052308851698e+20,3.277505657758171e+20,4.181546533157634e+20,5.307774169433473e+20,6.693960893901754e+20,8.355790174356235e+20,1.0243200028049335e+21,1.215320000368723e+21,1.3560900000411788e+21,1.3567800000034987e+21,1.147080000000243e+21,7.887640000000126e+20,4.4663000000000046e+20,2.19505e+20,1.0085e+20,4.73845e+19
374,0.000114265,7.272168090740556e+22,6.4660944393337395e+22,5.746529258290679e+22,5.1043945846249185e+22,4.531545087738747e+22,4.020693023680409e+22,3.5652909569528948e+22,3.1594661867744506e+22,2.7979679597103227e+22,2.476085765232359e+22,2.1896034942816113e+22,1.9347383111544157e+22,1.7081062430857876e+22,1.5066835499495125e+22,1.327757322638151e+22,1.1689004974254978e+22,1.0279431669459806e+22,9.02943593128618e+21,7.921680062276298e+21,6.940628922993648e+21,6.072408442536389e+21,5.304646606483416e+21,4.6262671651015e+21,4.0273921781546725e+21,3.499189023163044e+21,3.0337942956941524e+21,2.6241863709798e+21,2.2641053983388792e+21,1.947965559648301e+21,1.6707926500837027e+21,1.4281607297496216e+21,1.2161322055794984e+21,1.0312056977022724e+21,8.702730936940327e+20,7.305563794061792e+20,6.095904744849504e+20,5.0522436390138774e+20,4.155566074914971e+20,3.3884883549863136e+20,2.7362908110731153e+20,2.1863823406382783e+20,1.726570125523263e+20,1.3481688217303289e+20,1.0417408095673142e+20,8.015130027054205e+19,6.208461496727126e+19,4.953996592399848e+19,4.22002497696418e+19,3.974552972731318e+19,4.191652791739966e+19,4.85536419829499e+19,5.9676455387257135e+19,7.563094542095657e+19,9.70595722874102e+19,1.249956181686736e+20,1.610711568068101e+20,2.0722896268609572e+20,2.6595484026651014e+20,3.402204123159455e+20,4.33684606220893e+20,5.499904046683461e+20,6.927260867125944e+20,8.629430169004632e+20,1.054180002716251e+21,1.2424100003568862e+21,1.3685400000398203e+21,1.3393500000033815e+21,1.0986100000002346e+21,7.327830000000122e+20,4.0578800000000046e+20,1.9695e+20,9.0167e+19,4.26292e+19
375,0.00011593700000000001,7.166942604651121e+22,6.37250097724135e+22,5.6633202349633324e+22,5.030453334224896e+22,4.4658724137278716e+22,3.9623948306672505e+22,3.513567574666099e+22,3.1136026396094934e+22,2.757324996582853e+22,2.4400920686080884e+22,2.1577485500232713e+22,1.906566160393959e+22,1.6832097297341442e+22,1.4846991251205226e+22,1.3083605623425034e+22,1.1518019803934177e+22,1.012884765668329e+22,8.896951833687024e+21,7.805244676404992e+21,6.838415092547804e+21,5.982789103506168e+21,5.22617312024224e+21,4.557650640010162e+21,3.9674861882543346e+21,3.4469745402525317e+21,2.988365713668496e+21,2.5847397352266017e+21,2.2299265105662609e+21,1.91842066531248e+21,1.6453197468215786e+21,1.406262310385294e+21,1.197368536340505e+21,1.0151879753050668e+21,8.566559169619831e+20,7.190324737015454e+20,5.998924223436241e+20,4.9712087959926165e+20,4.08835597342547e+20,3.3332224126229794e+20,2.691512241601926e+20,2.1505881419934902e+20,1.6986085427603033e+20,1.3270593761589874e+20,1.0265777617740127e+20,7.915840431740741e+19,6.158676862804711e+19,4.947810118803138e+19,4.254945468907559e+19,4.050965499127879e+19,4.312152163392376e+19,5.025537668047001e+19,6.1977307723188355e+19,7.862081771042955e+19,1.0085484669959157e+20,1.299231857150766e+20,1.6734382506976808e+20,2.1516064727235713e+20,2.7601837870384742e+20,3.5297926115968955e+20,4.496665598348808e+20,5.69838392578573e+20,7.168140840754707e+20,8.908620163734035e+20,1.0835800026289137e+21,1.2667000003452294e+21,1.375460000038482e+21,1.315610000003266e+21,1.0470100000002264e+21,6.768420000000116e+20,3.6511200000000046e+20,1.74064e+20,7.94984e+19,3.80447e+19
376,0.00011763299999999999,7.063262727092435e+22,6.28028227027101e+22,5.581333438401899e+22,4.957598184305045e+22,4.401164390559008e+22,3.904952971750291e+22,3.4626039556798184e+22,3.0684127868811504e+22,2.717279048698743e+22,2.4046270998782887e+22,2.126361545060025e+22,1.878807857758025e+22,1.6586789539367094e+22,1.463037667367927e+22,1.2892487640592327e+22,1.1349546716028817e+22,9.980476105044045e+21,8.766414379300741e+21,7.690520246577633e+21,6.737703371097572e+21,5.894486927677389e+21,5.148853132393044e+21,4.4900428831704314e+21,3.9084610794925415e+21,3.3955280237986285e+21,2.943605491275397e+21,2.545873718640142e+21,2.1962509305985365e+21,1.889311031185996e+21,1.6202224260064008e+21,1.384687295746598e+21,1.1788826143328287e+21,9.994078384818655e+20,8.432408494671074e+20,7.076798233637795e+20,5.90339059362983e+20,4.891389006954208e+20,4.0221623859085325e+20,3.278813071407194e+20,2.6474611012970394e+20,2.1153832029179308e+20,1.6712302566190278e+20,1.3063667802042987e+20,1.011984226524337e+20,7.820441270765617e+19,6.112240800571323e+19,4.946531801160226e+19,4.29412875927542e+19,4.130561860443954e+19,4.4352826354454946e+19,5.198522325606234e+19,6.432414176338085e+19,8.168495516704555e+19,1.0481785915647182e+20,1.3504386985671347e+20,1.7389054578828113e+20,2.235253526262229e+20,2.8663692444037307e+20,3.663751123975927e+20,4.6631051418547696e+20,5.903313806812512e+20,7.41472081480379e+20,9.192250158547589e+20,1.1133800025429736e+21,1.2913600003337589e+21,1.381280000037166e+21,1.2886900000031522e+21,9.934340000002183e+20,6.233700000000112e+20,3.2946600000000046e+20,1.55736e+20,7.13981e+19,3.42785e+19
377,0.000119354,6.9610665889974635e+22,6.189383288597947e+22,5.500519944485418e+22,4.88578565988603e+22,4.337382404900116e+22,3.848333169546559e+22,3.412369688381056e+22,3.023869662364723e+22,2.67780621936288e+22,2.3696696959623416e+22,2.0954237497603873e+22,1.8514468389753186e+22,1.6344992773899718e+22,1.4416862505996904e+22,1.270410523159791e+22,1.1183485177161398e+22,9.834228476410723e+21,8.637745672167973e+21,7.577438313044335e+21,6.638433660768653e+21,5.807449222560281e+21,5.0726405037116e+21,4.4234035513626334e+21,3.850281630348037e+21,3.344818775164673e+21,2.899486920220076e+21,2.507565117241199e+21,2.1630585037849394e+21,1.8606192275750055e+21,1.5954855625825512e+21,1.363422408518465e+21,1.1606629015084555e+21,9.838555547403274e+20,8.300198259640888e+20,6.964919955785726e+20,5.8092683119178364e+20,4.8127709183740124e+20,3.9569540382135e+20,3.225257010951451e+20,2.6041269564217147e+20,2.0807433226941065e+20,1.64435294568984e+20,1.2860490259849242e+20,9.976965205260068e+19,7.727640734498031e+19,6.068204870284771e+19,4.948130392517757e+19,4.338507018450303e+19,4.218484242464227e+19,4.570563433580506e+19,5.3874520024698946e+19,6.679642380953362e+19,8.487934003578244e+19,1.0899610058701722e+20,1.4033066615945178e+20,1.8060231697134633e+20,2.3205407796053967e+20,2.974104771996649e+20,3.7999096593906663e+20,4.833324692448453e+20,6.113683689691154e+20,7.667710789257336e+20,9.479550153442123e+20,1.142200002458378e+21,1.311550000322468e+21,1.3790500000358701e+21,1.2541600000030406e+21,9.375100000002104e+20,5.713790000000109e+20,2.951960000000004e+20,1.3766100000000002e+20,6.31792e+19,3.05071e+19
