9.161e-05,1.52239e+22,1.39731e+22,1.29226e+22,1.20262e+22,1.12428e+22,1.05401e+22,9.89446e+21,9.28987e+21,8.71592e+21,8.1654e+21,7.63253e+21,7.11275e+21,6.60312e+21,6.10261e+21,5.61163e+21,5.13132e+21,4.66297e+21,4.2075e+21,3.76541e+21,3.337e+21,2.92291e+21,2.52459e+21,2.14475e+21,1.7879e+21,1.46065e+21,1.17089e+21,9.24958e+20,7.24109e+20,5.63503e+20,4.34722e+20,3.29442e+20,2.41886e+20,1.69483e+20,1.12026e+20,6.95754e+19,4.07991e+19,2.29346e+19,1.26844e+19,7.16163e+18,4.33665e+18,3.00437e+18,2.59878e+18,2.89116e+18,3.59263e+18,4.67926e+18,6.12455e+18,8.07606e+18,1.05728e+19,1.38881e+19,1.82249e+19,2.38457e+19,3.11469e+19,4.06274e+19,5.28983e+19,6.87245e+19,8.91334e+19,1.15389e+20,1.48989e+20,1.91933e+20,2.46577e+20,3.15779e+20,4.03097e+20,5.12013e+20,6.46462e+20,8.08584e+20,9.94732e+20,1.18782e+21,1.34112e+21,1.36902e+21,1.19152e+21,8.46594e+20,4.93747e+20,2.47699e+20
9.638e-05,1.53536e+22,1.41336e+22,1.31038e+22,1.22185e+22,1.14377e+22,1.07309e+22,1.00764e+22,9.45973e+21,8.87154e+21,8.30511e+21,7.75503e+21,7.21724e+21,6.68945e+21,6.17127e+21,5.66359e+21,5.16795e+21,4.6858e+21,4.21817e+21,3.76563e+21,3.32864e+21,2.90802e+21,2.50525e+21,2.12297e+21,1.76543e+21,1.43885e+21,1.15064e+21,9.06706e+20,7.07995e+20,5.49516e+20,4.22833e+20,3.1966e+20,2.34207e+20,1.63819e+20,1.0815e+20,6.71364e+19,3.93893e+19,2.21839e+19,1.23317e+19,7.06457e+18,4.40608e+18,3.17798e+18,2.90378e+18,3.30717e+18,4.13655e+18,5.4169e+18,7.07789e+18,9.31428e+18,1.22455e+19,1.60304e+19,2.09833e+19,2.74414e+19,3.58247e+19,4.66938e+19,6.07649e+19,7.88989e+19,1.02179e+20,1.3213e+20,1.70402e+20,2.19187e+20,2.81199e+20,3.59531e+20,4.57812e+20,5.79869e+20,7.28883e+20,9.04745e+20,1.09815e+21,1.27852e+21,1.37801e+21,1.30244e+21,1.02088e+21,6.503e+20,3.46918e+20,1.64831e+20
0.0001014,1.54537e+22,1.42755e+22,1.32765e+22,1.24095e+22,1.16349e+22,1.09242e+22,1.02591e+22,9.628e+21,9.02294e+21,8.43762e+21,7.86715e+21,7.30848e+21,6.76066e+21,6.22434e+21,5.70094e+21,5.19198e+21,4.69856e+21,4.22128e+21,3.76049e+21,3.31672e+21,2.89099e+21,2.48496e+21,2.1012e+21,1.74365e+21,1.41806e+21,1.1314e+21,8.89297e+20,6.92537e+20,5.36079e+20,4.11468e+20,3.10398e+20,2.2702e+20,1.58579e+20,1.04607e+20,6.4931e+19,3.81264e+19,2.15224e+19,1.20453e+19,7.02137e+18,4.5074e+18,3.40165e+18,3.27164e+18,3.77029e+18,4.79909e+18,6.2332e+18,8.21036e+18,1.07426e+19,1.41065e+19,1.85131e+19,2.42239e+19,3.16387e+19,4.12603e+19,5.37089e+19,6.97766e+19,9.05028e+19,1.17117e+20,1.51206e+20,1.94765e+20,2.50159e+20,3.20275e+20,4.0878e+20,5.19144e+20,6.55221e+20,8.18887e+20,1.00604e+21,1.19842e+21,1.34714e+21,1.36463e+21,1.1746e+21,8.2451e+20,4.75754e+20,2.36802e+20,1.08869e+20
0.0001067,1.56305e+22,1.44758e+22,1.34891e+22,1.26248e+22,1.18454e+22,1.11247e+22,1.04459e+22,9.79888e+21,9.17604e+21,8.5715e+21,7.98096e+21,7.40208e+21,6.83462e+21,6.27976e+21,5.7393e+21,5.21495e+21,4.70794e+21,4.21894e+21,3.74848e+21,3.29729e+21,2.86642e+21,2.45748e+21,2.0728e+21,1.71596e+21,1.39224e+21,1.10813e+21,8.68817e+20,6.748e+20,5.20926e+20,3.98778e+20,3.00098e+20,2.19031e+20,1.52746e+20,1.00648e+20,6.24496e+19,3.66908e+19,2.07689e+19,1.17283e+19,6.97103e+18,4.61674e+18,3.67817e+18,3.67726e+18,4.32441e+18,5.54563e+18,7.21432e+18,9.46866e+18,1.24496e+19,1.62994e+19,2.13261e+19,2.7884e+19,3.64011e+19,4.74405e+19,6.1731e+19,8.01349e+19,1.03757e+20,1.3418e+20,1.73032e+20,2.22543e+20,2.85438e+20,3.64879e+20,4.64456e+20,5.88049e+20,7.38744e+20,9.16061e+20,1.10986e+21,1.28781e+21,1.37976e+21,1.29169e+21,9.99571e+20,6.29075e+20,3.33227e+20,1.5772e+20,7.23e+19
0.0001122,1.5791e+22,1.46691e+22,1.37015e+22,1.2843e+22,1.20587e+22,1.13258e+22,1.06309e+22,9.96497e+21,9.32103e+21,8.69377e+21,8.08005e+21,7.479e+21,6.8915e+21,6.31926e+21,5.76404e+21,5.22716e+21,4.70936e+21,4.21109e+21,3.73297e+21,3.27595e+21,2.84129e+21,2.43053e+21,2.04569e+21,1.68986e+21,1.36794e+21,1.08609e+21,8.49242e+20,6.57732e+20,5.06319e+20,3.86565e+20,2.90208e+20,2.11373e+20,1.47163e+20,9.6864e+19,6.00802e+19,3.53274e+19,2.00744e+19,1.14597e+19,6.94751e+18,4.77407e+18,4.01183e+18,4.12603e+18,4.98401e+18,6.36366e+18,8.34818e+18,1.09147e+19,1.43187e+19,1.87862e+19,2.4582e+19,3.21051e+19,4.18622e+19,5.44808e+19,7.07795e+19,9.18035e+19,1.18754e+20,1.53307e+20,1.97457e+20,2.53611e+20,3.24678e+20,4.14294e+20,5.25967e+20,6.63514e+20,8.28644e+20,1.01675e+21,1.20834e+21,1.35238e+21,1.36003e+21,1.15849e+21,8.03588e+20,4.58708e+20,2.26732e+20,1.04296e+20,4.88501e+19
0.0001181,1.6014e+22,1.49048e+22,1.39396e+22,1.30754e+22,1.22796e+22,1.15314e+22,1.08187e+22,1.01329e+22,9.46755e+21,8.81798e+21,8.18182e+21,7.55898e+21,6.95092e+21,6.35976e+21,5.78749e+21,5.2355e+21,4.70465e+21,4.1956e+21,3.70916e+21,3.24633e+21,2.8083e+21,2.39637e+21,2.0122e+21,1.65842e+21,1.33945e+21,1.06097e+21,8.27517e+20,6.39192e+20,4.90726e+20,3.73733e+20,2.79992e+20,2.03616e+20,1.41624e+20,9.31839e+19,5.7816e+19,3.40533e+19,1.94566e+19,1.12441e+19,6.96997e+18,5.00955e+18,4.39799e+18,4.68642e+18,5.73854e+18,7.37006e+18,9.6272e+18,1.26506e+19,1.65631e+19,2.16637e+19,2.83164e+19,3.69591e+19,4.8163e+19,6.26738e+19,8.13527e+19,1.05355e+20,1.36198e+20,1.75592e+20,2.25794e+20,2.89545e+20,3.70066e+20,4.70929e+20,5.96041e+20,7.48339e+20,9.27023e+20,1.1212e+21,1.29684e+21,1.38067e+21,1.27932e+21,9.78255e+20,6.09258e+20,3.20164e+20,1.5083e+20,6.91673e+19,3.32548e+19
0.0001242,1.62287e+22,1.51402e+22,1.41808e+22,1.33107e+22,1.25011e+22,1.17348e+22,1.10009e+22,1.02916e+22,9.601e+21,8.92572e+21,8.26505e+21,7.62009e+21,6.99287e+21,6.38542e+21,5.79925e+21,5.23526e+21,4.69405e+21,4.17641e+21,3.6834e+21,3.21624e+21,2.77603e+21,2.36373e+21,1.98052e+21,1.62867e+21,1.31227e+21,1.03676e+21,8.06396e+20,6.21092e+20,4.75476e+20,3.61148e+20,2.69918e+20,1.95899e+20,1.3605e+20,8.94303e+19,5.54809e+19,3.27417e+19,1.88281e+19,1.10216e+19,7.02269e+18,5.28658e+18,4.82365e+18,5.34355e+18,6.56908e+18,8.51844e+18,1.11081e+19,1.45502e+19,1.90828e+19,2.49714e+19,3.26125e+19,4.2515e+19,5.5316e+19,7.18646e+19,9.32107e+19,1.20549e+20,1.55643e+20,2.00453e+20,2.57404e+20,3.2945e+20,4.20245e+20,5.33344e+20,6.72514e+20,8.39235e+20,1.02831e+21,1.219e+21,1.35805e+21,1.35507e+21,1.14106e+21,7.81291e+20,4.41896e+20,2.17385e+20,9.97987e+19,4.68494e+19,2.23083e+19
0.0001307,1.649e+22,1.54035e+22,1.44373e+22,1.35541e+22,1.27274e+22,1.19411e+22,1.11852e+22,1.0452e+22,9.73658e+21,9.03641e+21,8.3516e+21,7.68388e+21,7.03571e+21,6.40935e+21,5.80643e+21,5.22795e+21,4.67474e+21,4.14781e+21,3.64826e+21,3.17721e+21,2.73553e+21,2.32379e+21,1.94269e+21,1.59405e+21,1.2815e+21,1.01002e+21,7.83547e+20,6.01837e+20,4.59495e+20,3.48168e+20,2.59705e+20,1.88213e+20,1.30585e+20,8.57968e+19,5.32535e+19,3.15217e+19,1.82608e+19,1.08524e+19,7.15764e+18,5.61541e+18,5.36255e+18,6.08769e+18,7.58466e+18,9.80705e+18,1.28562e+19,1.68241e+19,2.19945e+19,2.87416e+19,3.75217e+19,4.89045e+19,6.36185e+19,8.25576e+19,1.06923e+20,1.38177e+20,1.78102e+20,2.28997e+20,2.9361e+20,3.75202e+20,4.77307e+20,6.03877e+20,7.5774e+20,9.3777e+20,1.13209e+21,1.30443e+21,1.37984e+21,1.26641e+21,9.57351e+20,5.89824e+20,3.07354e+20,1.44241e+20,6.62625e+19,3.19025e+19,1.39895e+19
0.0001375,1.67498e+22,1.56696e+22,1.46966e+22,1.37979e+22,1.29509e+22,1.21412e+22,1.1359e+22,1.05977e+22,9.85374e+21,9.12647e+21,8.41726e+21,7.72842e+21,7.06225e+21,6.4205e+21,5.80422e+21,5.21418e+21,4.65136e+21,4.11702e+21,3.61253e+21,3.13888e+21,2.69655e+21,2.28562e+21,1.90643e+21,1.56056e+21,1.25139e+21,9.83639e+20,7.6092e+20,5.82744e+20,4.43614e+20,3.35197e+20,2.49405e+20,1.80363e+20,1.24923e+20,8.19872e+19,5.09086e+19,3.02362e+19,1.7655e+19,1.06996e+19,7.32447e+18,5.9887e+18,6.00051e+18,6.92495e+18,8.74892e+18,1.13284e+19,1.47992e+19,1.93906e+19,2.53721e+19,3.31339e+19,4.31856e+19,5.61794e+19,7.30051e+19,9.46881e+19,1.22454e+20,1.5807e+20,2.0353e+20,2.61299e+20,3.34371e+20,4.26404e+20,5.40985e+20,6.81792e+20,8.50118e+20,1.04019e+21,1.22995e+21,1.36348e+21,1.34822e+21,1.12152e+21,7.5902e+20,4.25177e+20,2.07773e+20,9.51764e+19,4.4858e+19,2.12508e+19,8.14417e+18
0.0001447,1.70406e+22,1.59526e+22,1.49648e+22,1.4047e+22,1.31777e+22,1.23433e+22,1.15345e+22,1.07457e+22,9.97418e+21,9.22017e+21,8.48576e+21,7.77374e+21,7.08664e+21,6.42633e+21,5.79398e+21,5.19062e+21,4.61744e+21,4.07577e+21,3.56683e+21,3.09136e+21,2.64939e+21,2.24054e+21,1.8647e+21,1.523e+21,1.2184e+21,9.55263e+20,7.36936e+20,5.62764e+20,4.27206e+20,3.21972e+20,2.39028e+20,1.72525e+20,1.19301e+20,7.82272e+19,4.86181e+19,2.8989e+19,1.70921e+19,1.06209e+19,7.53685e+18,6.47286e+18,6.71767e+18,7.94607e+18,1.00506e+19,1.30949e+19,1.71142e+19,2.2367e+19,2.92275e+19,3.81473e+19,4.97082e+19,6.46359e+19,8.38551e+19,1.08613e+20,1.40323e+20,1.80843e+20,2.3248e+20,2.98001e+20,3.80733e+20,4.84177e+20,6.12394e+20,7.67993e+20,9.49326e+20,1.14356e+21,1.31251e+21,1.37894e+21,1.25251e+21,9.34847e+20,5.69308e+20,2.94258e+20,1.37429e+20,6.31826e+19,3.04461e+19,1.31483e+19,4.36325e+18
0.0001522,1.73334e+22,1.62378e+22,1.5233e+22,1.42926e+22,1.33972e+22,1.25335e+22,1.16935e+22,1.08731e+22,1.00716e+22,9.29068e+21,8.53298e+21,7.80108e+21,7.09692e+21,6.42175e+21,5.7765e+21,5.16238e+21,4.58088e+21,4.03356e+21,3.52151e+21,3.04502e+21,2.60361e+21,2.19654e+21,1.82351e+21,1.48547e+21,1.18519e+21,9.26652e+20,7.12834e+20,5.42783e+20,4.10862e+20,3.08823e+20,2.28717e+20,1.64748e+20,1.13757e+20,7.45698e+19,4.64268e+19,2.7814e+19,1.66137e+19,1.06077e+19,7.81745e+18,7.06233e+18,7.54025e+18,9.10711e+18,1.15956e+19,1.50602e+19,1.96983e+19,2.5766e+19,3.36498e+19,4.38612e+19,5.70671e+19,7.41457e+19,9.6137e+19,1.24317e+20,1.60449e+20,2.06556e+20,2.65149e+20,3.39221e+20,4.32445e+20,5.48458e+20,6.90866e+20,8.60761e+20,1.0517e+21,1.23984e+21,1.36689e+21,1.34015e+21,1.10232e+21,7.37243e+20,4.08984e+20,1.98748e+20,9.10188e+19,4.30083e+19,2.02292e+19,7.60924e+18,2.26397e+18
0.0001601,1.7645e+22,1.65331e+22,1.5507e+22,1.45419e+22,1.36189e+22,1.27257e+22,1.18551e+22,1.10041e+22,1.0173e+22,9.36421e+21,8.58088e+21,7.82582e+21,7.1011e+21,6.4081e+21,5.74807e+21,5.12241e+21,4.53268e+21,3.98028e+21,3.46598e+21,2.98961e+21,2.55017e+21,2.14646e+21,1.77777e+21,1.44471e+21,1.14973e+21,8.96539e+20,6.87793e+20,5.22302e+20,3.9434e+20,2.95701e+20,2.1853e+20,1.57117e+20,1.08353e+20,7.10312e+19,4.43135e+19,2.67057e+19,1.62186e+19,1.06441e+19,8.21124e+18,7.726e+18,8.54166e+18,1.04061e+19,1.33623e+19,1.73969e+19,2.27132e+19,2.96656e+19,3.87095e+19,5.04301e+19,6.55536e+19,8.50353e+19,1.10141e+20,1.42259e+20,1.83301e+20,2.35596e+20,3.01958e+20,3.85778e+20,4.90519e+20,6.2016e+20,7.77236e+20,9.59703e+20,1.15387e+21,1.31975e+21,1.37777e+21,1.23945e+21,9.1467e+20,5.51063e+20,2.82388e+20,1.31203e+20,6.05054e+19,2.92582e+19,1.2518e+19,4.10864e+18,1.1651e+18
0.0001684,1.79596e+22,1.68284e+22,1.57771e+22,1.47827e+22,1.38272e+22,1.28992e+22,1.19936e+22,1.11096e+22,1.02488e+22,9.41437e+21,8.60909e+21,7.83516e+21,7.09395e+21,6.38661e+21,5.71457e+21,5.07961e+21,4.4835e+21,3.92746e+21,3.41177e+21,2.93567e+21,2.49784e+21,2.0969e+21,1.73204e+21,1.4037e+21,1.11404e+21,8.66325e+20,6.62748e+20,5.01831e+20,3.77785e+20,2.8249e+20,2.08223e+20,1.49381e+20,1.02881e+20,6.74507e+19,4.21701e+19,2.56178e+19,1.58496e+19,1.07354e+19,8.70103e+18,8.50441e+18,9.68336e+18,1.1964e+19,1.53507e+19,2.00096e+19,2.61521e+19,3.41422e+19,4.44966e+19,5.78911e+19,7.5204e+19,9.7487e+19,1.26069e+20,1.62686e+20,2.09384e+20,2.68729e+20,3.4373e+20,4.38059e+20,5.55443e+20,6.99405e+20,8.70707e+20,1.06225e+21,1.24883e+21,1.37012e+21,1.33275e+21,1.08428e+21,7.17244e+20,3.94489e+20,1.90592e+20,8.71559e+19,4.1289e+19,1.92796e+19,7.14013e+18,2.11772e+18,6.02531e+17
0.0001772,1.82854e+22,1.71302e+22,1.60511e+22,1.50261e+22,1.40377e+22,1.30758e+22,1.21363e+22,1.12195e+22,1.0328e+22,9.4652e+21,8.63435e+21,7.83771e+21,7.07682e+21,6.35315e+21,5.66838e+21,5.02429e+21,4.4225e+21,3.86386e+21,3.34811e+21,2.87396e+21,2.43956e+21,2.04313e+21,1.68354e+21,1.36098e+21,1.07736e+21,8.35603e+20,6.3753e+20,4.81423e+20,3.6144e+20,2.69552e+20,1.98195e+20,1.41905e+20,9.76361e+19,6.40378e+19,4.01648e+19,2.46611e+19,1.55616e+19,1.09615e+19,9.27855e+18,9.4779e+18,1.09884e+19,1.37501e+19,1.77387e+19,2.30979e+19,3.0141e+19,3.9316e+19,5.12084e+19,6.65441e+19,8.63028e+19,1.11778e+20,1.44332e+20,1.85982e+20,2.39052e+20,3.06335e+20,3.91263e+20,4.97326e+20,6.28486e+20,7.87146e+20,9.70821e+20,1.16479e+21,1.327e+21,1.37608e+21,1.2254e+21,8.93032e+20,5.31543e+20,2.7059e+20,1.25696e+20,5.81616e+19,2.80756e+19,1.18422e+19,3.8357e+18,1.08357e+18,3.10671e+17
0.0001864,1.86132e+22,1.74284e+22,1.6316e+22,1.52543e+22,1.42273e+22,1.32266e+22,1.22506e+22,1.13012e+22,1.03814e+22,9.49448e+21,8.64279e+21,7.8279e+21,7.05112e+21,6.31415e+21,5.61906e+21,4.96786e+21,4.36194e+21,3.80157e+21,3.28588e+21,2.8132e+21,2.38155e+21,1.98906e+21,1.63447e+21,1.31774e+21,1.04037e+21,8.04752e+20,6.123e+20,4.61054e+20,3.45154e+20,2.56701e+20,1.88303e+20,1.34614e+20,9.25804e+19,6.07858e+19,3.83201e+19,2.38165e+19,1.53849e+19,1.13071e+19,9.98895e+18,1.05852e+19,1.2551e+19,1.57732e+19,2.03906e+19,2.6583e+19,3.46793e+19,4.5187e+19,5.87938e+19,7.63698e+19,9.89589e+19,1.27975e+20,1.6511e+20,2.12448e+20,2.72612e+20,3.48679e+20,4.44289e+20,5.63165e+20,7.0872e+20,8.81482e+20,1.0737e+21,1.25854e+21,1.37313e+21,1.32359e+21,1.06435e+21,6.95637e+20,3.78778e+20,1.81753e+20,8.30275e+19,3.95687e+19,1.83697e+19,6.71023e+18,1.97303e+18,5.61271e+17,1.48957e+17
0.0001961,1.89445e+22,1.77292e+22,1.65829e+22,1.54849e+22,1.44202e+22,1.33821e+22,1.23699e+22,1.13864e+22,1.04354e+22,9.52021e+21,8.64347e+21,7.80686e+21,7.01208e+21,6.26107e+21,5.55591e+21,4.8984e+21,4.28951e+21,3.72891e+21,3.21513e+21,2.74596e+21,2.31897e+21,1.93199e+21,1.58355e+21,1.27345e+21,1.00284e+21,7.73742e+20,5.87168e+20,4.40937e+20,3.29179e+20,2.44159e+20,1.78693e+20,1.27557e+20,8.76906e+19,5.76662e+19,3.6595e+19,2.30453e+19,1.53387e+19,1.17349e+19,1.08938e+19,1.18625e+19,1.43225e+19,1.81704e+19,2.35131e+19,3.06224e+19,3.99168e+19,5.19728e+19,6.75139e+19,8.75572e+19,1.1341e+20,1.46449e+20,1.88688e+20,2.42473e+20,3.10629e+20,3.96644e+20,5.04006e+20,6.36676e+20,7.96892e+20,9.81707e+20,1.17546e+21,1.33421e+21,1.3746e+21,1.21108e+21,8.71892e+20,5.14358e+20,2.60182e+20,1.20513e+20,5.58622e+19,2.69155e+19,1.11826e+19,3.57686e+18,1.00884e+18,2.88002e+17,6.42262e+16
0.0002064,1.92724e+22,1.80199e+22,1.68329e+22,1.56919e+22,1.45843e+22,1.3506e+22,1.24579e+22,1.14433e+22,1.04657e+22,9.52759e+21,8.63068e+21,7.7765e+21,6.96701e+21,6.20459e+21,5.49153e+21,4.82937e+21,4.2184e+21,3.65764e+21,3.14521e+21,2.67875e+21,2.25576e+21,1.87398e+21,1.53175e+21,1.22847e+21,9.64851e+20,7.4243e+20,5.61846e+20,4.20718e+20,3.13192e+20,2.31701e+20,1.69244e+20,1.2068e+20,8.29611e+19,5.47132e+19,3.49864e+19,2.23969e+19,1.54162e+19,1.23206e+19,1.1943e+19,1.34242e+19,1.63877e+19,2.08821e+19,2.70794e+19,3.52719e+19,4.59408e+19,5.97715e+19,7.76203e+19,1.00537e+20,1.30018e+20,1.67725e+20,2.15795e+20,2.7689e+20,3.54075e+20,4.50999e+20,5.71441e+20,7.18709e+20,8.93042e+20,1.08587e+21,1.2686e+21,1.37599e+21,1.31376e+21,1.04298e+21,6.72478e+20,3.6254e+20,1.73307e+20,7.93507e+19,3.78903e+19,1.74124e+19,6.24892e+18,1.82066e+18,5.20244e+17,1.36142e+17,2.59611e+16
0.0002171,1.96048e+22,1.83138e+22,1.70859e+22,1.59029e+22,1.47538e+22,1.36353e+22,1.25497e+22,1.15007e+22,1.04919e+22,9.52616e+21,8.60532e+21,7.73134e+21,6.90642e+21,6.13293e+21,5.41292e+21,4.74743e+21,4.1361e+21,3.57726e+21,3.06845e+21,2.60685e+21,2.18962e+21,1.81433e+21,1.47918e+21,1.18332e+21,9.27086e+20,7.1158e+20,5.37077e+20,4.01025e+20,2.97647e+20,2.19592e+20,1.60051e+20,1.13965e+20,7.83523e+19,5.18584e+19,3.34331e+19,2.18653e+19,1.55614e+19,1.30776e+19,1.31536e+19,1.5161e+19,1.87836e+19,2.40367e+19,3.11704e+19,4.0575e+19,5.28078e+19,6.85971e+19,8.89708e+19,1.15188e+20,1.48731e+20,1.91604e+20,2.4616e+20,3.15267e+20,4.02473e+20,5.11256e+20,6.45531e+20,8.07402e+20,9.93439e+20,1.18688e+21,1.34097e+21,1.37004e+21,1.19358e+21,8.4916e+20,4.95838e+20,2.48965e+20,1.14926e+20,5.34218e+19,2.56963e+19,1.05028e+19,3.30721e+18,9.28885e+17,2.63605e+17,5.72441e+16,1.01545e+16
0.0002284,1.99238e+22,1.85875e+22,1.73119e+22,1.60816e+22,1.48881e+22,1.37302e+22,1.26105e+22,1.15322e+22,1.04982e+22,9.51016e+21,8.56993e+21,7.67974e+21,6.84226e+21,6.0601e+21,5.33492e+21,4.66705e+21,4.05539e+21,3.49784e+21,2.99179e+21,2.53433e+21,2.12257e+21,1.75385e+21,1.42603e+21,1.13783e+21,8.89134e+20,6.80644e+20,5.12301e+20,3.81418e+20,2.82297e+20,2.07768e+20,1.51168e+20,1.0754e+20,7.4025e+19,4.92107e+19,3.2076e+19,2.14926e+19,1.58978e+19,1.39844e+19,1.46484e+19,1.72068e+19,2.14934e+19,2.76091e+19,3.5836e+19,4.66284e+19,6.06537e+19,7.87463e+19,1.01986e+20,1.31901e+20,1.70126e+20,2.18839e+20,2.80737e+20,3.58923e+20,4.57045e+20,5.78924e+20,7.27747e+20,9.03437e+20,1.09679e+21,1.27764e+21,1.37856e+21,1.30465e+21,1.02342e+21,6.53008e+20,3.49419e+20,1.66221e+20,7.60716e+19,3.63845e+19,1.65702e+19,5.86534e+18,1.70071e+18,4.86066e+17,1.24804e+17,2.33906e+16,4098180000000000.0
0.0002403,2.02458e+22,1.88644e+22,1.75425e+22,1.62662e+22,1.50285e+22,1.38292e+22,1.26714e+22,1.15589e+22,1.04944e+22,9.48005e+21,8.51809e+21,7.61098e+21,6.76138e+21,5.9716e+21,5.24276e+21,4.57444e+21,3.96477e+21,3.41104e+21,2.9101e+21,2.45871e+21,2.05381e+21,1.69261e+21,1.37275e+21,1.09261e+21,8.51687e+20,6.50284e+20,4.88062e+20,3.6226e+20,2.67303e+20,1.96207e+20,1.4245e+20,1.01238e+20,6.97893e+19,4.66133e+19,3.08292e+19,2.11924e+19,1.64074e+19,1.50795e+19,1.63321e+19,1.95966e+19,2.46857e+19,3.17795e+19,4.12548e+19,5.36366e+19,6.96596e+19,9.03436e+19,1.16914e+20,1.50948e+20,1.94444e+20,2.49764e+20,3.19799e+20,4.08143e+20,5.18288e+20,6.5412e+20,8.17635e+20,1.00474e+21,1.19727e+21,1.34649e+21,1.3652e+21,1.17659e+21,8.27101e+20,4.77935e+20,2.38317e+20,1.09748e+20,5.11313e+19,2.45237e+19,9.84086e+18,3.04378e+18,8.59504e+17,2.44683e+17,5.26772e+16,9315550000000000.0,1543200000000000.0
0.0002528,2.05457e+22,1.91114e+22,1.77371e+22,1.64119e+22,1.51308e+22,1.3894e+22,1.27041e+22,1.15637e+22,1.04747e+22,9.43897e+21,8.45917e+21,7.53826e+21,6.67913e+21,5.88363e+21,5.15208e+21,4.48323e+21,3.87477e+21,3.32384e+21,2.82719e+21,2.38151e+21,1.9835e+21,1.63004e+21,1.31837e+21,1.04648e+21,8.13526e+20,6.19431e+20,4.63584e+20,3.43118e+20,2.52518e+20,1.8494e+20,1.34043e+20,9.52516e+19,6.57984e+19,4.42565e+19,2.97678e+19,2.11125e+19,1.70744e+19,1.64609e+19,1.83465e+19,2.23082e+19,2.82803e+19,3.64864e+19,4.73807e+19,6.16022e+19,7.99562e+19,1.03541e+20,1.33877e+20,1.72634e+20,2.22024e+20,2.84783e+20,3.64052e+20,4.63428e+20,5.86784e+20,7.37204e+20,9.14316e+20,1.10822e+21,1.28668e+21,1.3795e+21,1.29276e+21,1.00261e+21,6.32694e+20,3.35553e+20,1.58819e+20,7.28e+19,3.49303e+19,1.57294e+19,5.47729e+18,1.5752e+18,4.50299e+17,1.12939e+17,2.10191e+16,3717580000000000.0,507556000000000.0
0.000266,2.08505e+22,1.93641e+22,1.79386e+22,1.65644e+22,1.52375e+22,1.39588e+22,1.27311e+22,1.15572e+22,1.04392e+22,9.37968e+21,8.38134e+21,7.4472e+21,6.57976e+21,5.78027e+21,5.04819e+21,4.38145e+21,3.77705e+21,3.23153e+21,2.74131e+21,2.30288e+21,1.91285e+21,1.56786e+21,1.26485e+21,1.00147e+21,7.76524e+20,5.89631e+20,4.39981e+20,3.24667e+20,2.3826e+20,1.74056e+20,1.25948e+20,8.95215e+19,6.20022e+19,4.21183e+19,2.88602e+19,2.12493e+19,1.79714e+19,1.80477e+19,2.07037e+19,2.5522e+19,3.25166e+19,4.20047e+19,5.45035e+19,7.07505e+19,9.17487e+19,1.18689e+20,1.53229e+20,1.97351e+20,2.53442e+20,3.24417e+20,4.13945e+20,5.2557e+20,6.63074e+20,8.28163e+20,1.01623e+21,1.20786e+21,1.35213e+21,1.36026e+21,1.15913e+21,8.0478e+20,4.60141e+20,2.27658e+20,1.04476e+20,4.87905e+19,2.3358e+19,9.24756e+18,2.85065e+18,8.05604e+17,2.27134e+17,4.80204e+16,8460080000000000.0,1372220000000000.0,158416000000000.0
0.0002798,2.11234e+22,1.95776e+22,1.80973e+22,1.66751e+22,1.53069e+22,1.39928e+22,1.27344e+22,1.15335e+22,1.0392e+22,9.31283e+21,8.29939e+21,7.35484e+21,6.48116e+21,5.67866e+21,4.94593e+21,4.28042e+21,3.67896e+21,3.13801e+21,2.65387e+21,2.22281e+21,1.84103e+21,1.50479e+21,1.21067e+21,9.56017e+20,7.393e+20,5.59838e+20,4.16589e+20,3.0656e+20,2.24373e+20,1.6352e+20,1.18178e+20,8.40233e+19,5.84307e+19,4.01371e+19,2.81619e+19,2.15254e+19,1.91414e+19,1.99682e+19,2.338e+19,2.91215e+19,3.72681e+19,4.82121e+19,6.25802e+19,8.11735e+19,1.05098e+20,1.35863e+20,1.75166e+20,2.25252e+20,2.88861e+20,3.69196e+20,4.6982e+20,5.94653e+20,7.46692e+20,9.25198e+20,1.11925e+21,1.29486e+21,1.37979e+21,1.28094e+21,9.81793e+20,6.12561e+20,3.22341e+20,1.51978e+20,6.96894e+19,3.3484e+19,1.48875e+19,5.08875e+18,1.4556e+18,4.19215e+17,1.04081e+17,1.91602e+16,3366060000000000.0,446978000000000.0,48739000000000.0
